SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,0.2759452112985191,0.43681318681318676,0.08412731006160165,0.3083779494861109,0.4,0.4,0.1764705882352941,0.2149016400448107,0.5290402476780186
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.4808803410685649,0.804945054945055,0.030800821355236145,0.5800791967609414,0.2,0.5,0.3529411764705882,0.5494104136543644,0.18544891640866873
CNC(=O)C=C(C)OP(=O)(OC)OC,0.2520526060203074,0.17857142857142855,0.9117043121149899,0.2625357794355377,0.2,0.5,0.29411764705882354,0.2082752510049122,0.4573374613003096
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,0.6826738917374552,0.6456043956043955,0.018018480492813148,0.29811499844276035,0.4,0.2,0.11764705882352941,0.30454559469542686,0.33448916408668733
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,0.6045995652140402,0.7692307692307692,0.012700205338809037,0.48792026932831056,0.0,0.4,0.3529411764705882,0.4317809191369575,0.29325077399380806
ClC(Cl)Cl,0.7699530840764456,0.4766483516483516,0.5720739219712527,0.10658934848057901,0.0,0.0,0.0,0.05039842178345612,0.0
CC(C)O,0.21487617278279741,0.2129120879120879,0.935728952772074,0.020792857460661174,0.2,0.1,0.0,0.02880342559971527,0.12526315789473685
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,0.27213819145090645,0.2815934065934066,0.6355236139630391,0.34870304180817774,0.4,0.4,0.1764705882352941,0.32740582548850017,0.5168421052631579
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,0.5816433139484721,0.7142857142857142,0.009055441478439426,0.41091847479496346,0.2,0.2,0.23529411764705882,0.3763421142454383,0.2373374613003096
CCOc1cc2ccccc2oc1=O,0.677448457531917,0.456043956043956,0.21560574948665298,0.21359396087620686,0.0,0.30000000000000004,0.11764705882352941,0.22515117633281026,0.24421052631578946
CCO,0.6357360031258997,0.16346153846153846,0.9484599589322383,0.0,0.2,0.1,0.0,0.003947705078626851,0.12526315789473685
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,0.002299901055343813,0.7156593406593406,0.007186858316221767,0.39297314132320876,0.6000000000000001,0.30000000000000004,0.23529411764705882,0.36329543038802514,0.43071207430340563
CN(CCCC(=O)c1cccnc1)N=O,0.40715862068334924,0.35439560439560436,0.9801848049281315,0.2388657362777522,0.0,0.4,0.3529411764705882,0.23907200261377246,0.38780185758513935
CCOC(C)(C)C,0.3482045126824081,0.40934065934065933,0.7726899383983573,0.08314176813442685,0.0,0.1,0.058823529411764705,0.10466449104734274,0.05715170278637771
CCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],0.8188858968120862,0.6401098901098901,0.000410677618069814,0.3933142509677132,0.0,0.0,0.6470588235294118,0.4203099635467463,0.0
Oc1ccc2c(c1)-c1ccccc1C2,0.6402588962871945,0.6442307692307692,0.015277207392197125,0.20174410844320523,0.2,0.1,0.0,0.23973355965832718,0.12526315789473685
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1.0,0.9368131868131868,0.007700205338809036,0.5669093983122488,0.0,0.4,0.3529411764705882,0.5859675258253371,0.3742414860681115
CC(CS)C(=O)N1CCCC1C(=O)O,0.8029199507233149,0.25274725274725274,0.7392197125256674,0.2536669286784226,0.4,0.30000000000000004,0.1764705882352941,0.23453522507274158,0.35671826625387
CS(=O)(=O)c1ccc(C(CC2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,0.4554184605412657,0.47527472527472525,0.4825462012320329,0.5562311833538492,0.2,0.6000000000000001,0.3529411764705882,0.5025210029486079,0.656904024767802
CCOc1ccc(NC(C)=O)cc1,0.5168169118444182,0.423076923076923,0.6057494866529775,0.1973245139187566,0.2,0.2,0.1764705882352941,0.21574819505276502,0.2373374613003096
CC(C)c1cccc(O)c1,0.6351020717192046,0.6195054945054944,0.13347022587268995,0.13355184125053765,0.2,0.1,0.058823529411764705,0.16317577673450467,0.12526315789473685
CN1CCN2c3ncccc3Cc3ccccc3C2C1,0.4563842707694682,0.4162087912087912,0.1437371663244353,0.32497367523395676,0.0,0.30000000000000004,0.0,0.37345246769432505,0.11993808049535605
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],0.7230767142236473,0.49450549450549447,0.12422997946611912,0.20168478502676968,0.0,0.4,0.11764705882352941,0.17557388586058406,0.5342414860681115
CNC(=O)CSP(=S)(OC)OC,0.376437625209218,0.3131868131868132,0.9803901437371665,0.2713453067762172,0.2,0.5,0.29411764705882354,0.23150547772478472,0.29448916408668735
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,0.35930808425229155,0.5137362637362637,0.030800821355236145,0.35595532946742403,0.4,0.30000000000000004,0.058823529411764705,0.3577682105341735,0.3819814241486068
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0.6102558412450589,0.7170329670329669,0.041889117043121156,0.4375546887745265,0.0,0.5,0.29411764705882354,0.38873914151208255,0.3044582043343654
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,0.38057514661949343,0.6991758241758241,0.02742299794661191,0.42118142583831397,0.2,0.30000000000000004,0.1764705882352941,0.40573407137784,0.2848916408668731
CC(C)(c1ccccc1)c1ccc(O)cc1,0.6846124480249032,0.7129120879120878,0.01344969199178645,0.24631082504041407,0.2,0.1,0.11764705882352941,0.2956007808861403,0.12526315789473685
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,0.43842385710608595,0.6249999999999999,0.13121149897330597,0.41980215640618745,0.0,0.2,0.11764705882352941,0.4085479877684973,0.13622291021671828
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,0.7231686706802699,0.872252747252747,0.1437371663244353,0.4807273050854999,0.0,0.2,0.29411764705882354,0.5235388271237307,0.14582043343653253
CC1=NC(=O)N(C(C)(C)C)C(=O)C1Cl,0.30801536245305594,0.4656593406593406,0.0953798767967146,0.2521690124134249,0.0,0.2,0.0,0.23105812884837687,0.3079876160990712
O=C(CCl)Nc1ccccc1,0.7415663599780778,0.42994505494505486,0.40143737166324445,0.1824046746852151,0.2,0.1,0.11764705882352941,0.1826270684476237,0.1801857585139319
Cn1c(=O)c2[nH]cnc2n(C)c1=O,0.17563037611168333,0.2032967032967033,0.6160164271047228,0.19876310676731873,0.2,0.5,0.0,0.18686795743315868,0.45003095975232205
CC(C)(C)c1cccc(O)c1,0.7468107449672251,0.6593406593406592,0.10882956878850104,0.1543298678570899,0.2,0.1,0.0,0.18811804601039997,0.12526315789473685
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,0.492851702179469,0.5412087912087912,0.1437371663244353,0.37527993237130525,0.2,0.30000000000000004,0.058823529411764705,0.39879556589091936,0.31244582043343655
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,0.564498993115756,0.6675824175824174,0.023511293634496923,0.3799368205614962,0.2,0.2,0.0,0.40734063263894194,0.23095975232198143
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.33551597711449593,0.5755494505494505,0.11057494866529775,0.2996425764159758,0.4,0.4,0.11764705882352941,0.3172596067765512,0.48185758513931887
CCNC(=O)NC(=O)C(C#N)=NOC,0.7143839735847599,0.28708791208791207,0.4383983572895278,0.22548830587153518,0.4,0.5,0.1764705882352941,0.1906366147752789,0.6413622291021672
CCc1cccc(CC)c1N,0.6019879846397602,0.5824175824175823,0.08174537987679673,0.15287644415441887,0.2,0.1,0.11764705882352941,0.20328355157142788,0.16111455108359135
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.7186944688941488,0.7376373626373627,0.013459958932238192,0.3977338454921619,0.0,0.2,0.058823529411764705,0.4265284915796176,0.21139318885448918
Cc1cccc(C)c1O,0.6399510160208701,0.5302197802197801,0.20390143737166327,0.11275898378987646,0.2,0.1,0.0,0.13821187026990775,0.12526315789473685
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2644017594218303,0.3942307692307692,0.646817248459959,0.3398045293428449,0.2,0.4,0.058823529411764705,0.3585590497812211,0.27746130030959754
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,0.35749499416769326,0.17719780219780218,0.23100616016427106,0.3575718925652928,0.6000000000000001,0.30000000000000004,0.11764705882352941,0.4419801489612256,0.4699071207430341
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.1677694671299341,0.36263736263736257,0.3388090349075976,0.4092870808429857,0.6000000000000001,0.5,0.3529411764705882,0.3274610003196895,0.6978328173374614
c1ccc2cc3c(ccc4ccccc43)cc2c1,0.6216108887737615,0.9752747252747251,0.0012422997946611898,0.2699956990523084,0.0,0.0,0.0,0.3620442599513488,0.0
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.46459692373485556,0.732142857142857,0.030800821355236145,0.3633410948136503,0.0,0.6000000000000001,0.4117647058823529,0.3204002447166042,0.4385758513931889
ClC(Cl)(Cl)Cl,0.39853439410316743,0.5947802197802197,0.6165297741273101,0.15696975988847195,0.0,0.0,0.0,0.07634141103680542,0.0
Clc1ccccc1CN1CCc2sccc2C1,0.8004351569622867,0.7829670329670328,0.010266940451745381,0.3218443650169813,0.0,0.2,0.11764705882352941,0.3329909248221288,0.020061919504643966
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,0.49891752969612596,0.9285714285714284,0.003942505133470227,0.4837824610319308,0.0,0.2,0.23529411764705882,0.6000284529031428,0.058761609907120746
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,0.5987374749607655,0.6868131868131868,0.1704312114989733,0.31905616444451035,0.4,0.30000000000000004,0.23529411764705882,0.3585146935443826,0.28111455108359135
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0.5168830738731387,0.7925824175824174,0.0003080082135523618,0.4612988862028564,0.2,0.4,0.23529411764705882,0.4528517544243994,0.42433436532507746
CN1CSC(=S)N(C)C1,0.5610159622038429,0.29258241758241754,0.9049281314168379,0.17202307680899342,0.0,0.30000000000000004,0.0,0.18077330230560476,0.04012383900928793
O=[N+]([O-])c1ccccc1[N+](=O)[O-],0.666067326589257,0.43818681318681313,0.061078028747433274,0.18090675842021742,0.0,0.4,0.11764705882352941,0.14995004514058494,0.5342414860681115
Cc1cc(C)c(O)c(C)c1,0.9711826592912343,0.581043956043956,0.10164271047227927,0.13355184125053765,0.2,0.1,0.0,0.16383571098990682,0.12526315789473685
CC1=C(C(=O)Nc2ccccc2)SCCO1,0.6674373041080187,0.49999999999999994,0.16940451745379875,0.2803476352203123,0.2,0.30000000000000004,0.11764705882352941,0.2929226378545863,0.2373374613003096
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,0.8371021761244559,0.6936813186813187,0.021868583162217667,0.36213979563083043,0.2,0.2,0.0,0.38249573071220433,0.23095975232198143
CNC(=NC#N)NCCSCc1nc[nH]c1C,0.4345563388754413,0.26098901098901095,0.7905544147843944,0.3056342414759666,0.6000000000000001,0.4,0.29411764705882354,0.31139755142754055,0.5504024767801858
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,0.4578460744655078,0.46016483516483514,0.6190965092402465,0.3056935648924021,0.0,0.6000000000000001,0.11764705882352941,0.3145884958313252,0.37232198142414863
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,0.6947944276200543,0.48489010989010983,0.6262833675564683,0.30268290150829785,0.4,0.30000000000000004,0.11764705882352941,0.2896321623827739,0.46606811145510835
CC(=O)Oc1ccccc1C(=O)O,0.5034384748450055,0.36950549450549447,0.535934291581109,0.19873344505910095,0.2,0.30000000000000004,0.11764705882352941,0.1767774544821166,0.3938080495356037
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.9645393120054302,0.9244505494505495,0.4517453798767968,0.6307117326886855,0.4,0.30000000000000004,0.47058823529411764,0.7159345453404585,0.2705882352941177
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0.6222140820717839,0.6318681318681318,0.5991786447638605,0.35439808978599074,0.0,0.30000000000000004,0.11764705882352941,0.3083353482965313,0.28860681114551084
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.44493760237603497,0.42857142857142855,0.24640657084188913,0.4659112818307206,0.6000000000000001,0.5,0.11764705882352941,0.44907119662849326,0.5871826625386997
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,0.5569409178258994,0.47252747252747246,0.13039014373716634,0.445177747786495,0.4,0.4,0.11764705882352941,0.4416831785462947,0.46191950464396286
CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,0.5434985234798053,0.6648351648351647,0.020944558521560575,0.3308466934610764,0.2,0.4,0.23529411764705882,0.3587245742747891,0.4040866873065016
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0.5947074691585094,0.651098901098901,0.04650924024640658,0.3085114271730909,0.4,0.4,0.058823529411764705,0.32033641500993426,0.4375851393188855
CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1,0.5752102476405258,0.7678571428571428,0.0027720739219712527,0.8219555964227979,0.0,0.5,0.4117647058823529,0.8197654636930678,0.3487925696594427
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,0.523206810150976,0.6909340659340659,0.04958932238193019,0.32940810061251424,0.2,0.2,0.0,0.3552653287311034,0.23095975232198143
CC(=O)SC(C(=O)NC1Cc2ccccc2C2CCCC(C(=O)O)N2C1=O)C(C)C,0.4372353670357392,0.5453296703296703,0.3172484599589323,0.5726637697064975,0.4,0.5,0.29411764705882354,0.5507016128901389,0.6426006191950465
O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1,0.48678792500807655,0.8942307692307692,0.00431211498973306,0.5784922953712904,0.2,0.5,0.5294117647058824,0.4930969254095785,0.44513931888544894
CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,0.5291385099774062,0.5233516483516483,0.46201232032854217,0.3426817150399692,0.2,0.2,0.058823529411764705,0.349869013868897,0.24359133126934987
Cc1ncc([N+](=O)[O-])n1CCO,0.3469274651331612,0.2032967032967033,0.9753593429158112,0.18541533806931942,0.2,0.5,0.1764705882352941,0.15510726906763733,0.5027244582043344
COc1ccc(S(=O)(=O)N2C(=O)C(c3ccccc3OC)(N3CC(O)CC3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1,0.7260839047514128,0.5892857142857142,0.052156057494866535,0.8648167647974846,0.2,0.9,0.47058823529411764,0.7963870222305887,0.7796904024767802
O=CN1CCOCC1,0.11304377453387579,0.06043956043956045,0.9679671457905545,0.10236255505954588,0.0,0.2,0.058823529411764705,0.08885311540356874,0.18291021671826627
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.30241759648064803,0.6057692307692307,0.0030800821355236128,0.35301882035386417,0.0,0.2,0.058823529411764705,0.37746075690131664,0.20229102167182664
CCCCOc1ccc(N)cc1,0.6914714183953329,0.4065934065934066,0.15913757700205342,0.1766058107286399,0.2,0.2,0.23529411764705882,0.21219266401935663,0.21826625386996906
FC(C(F)(F)F)C(F)(F)F,0.4230162772187446,0.46016483516483514,0.460164271047228,0.18384326753377728,0.0,0.0,0.0,0.026916662744926226,0.0
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0.5862243398229584,0.5865384615384615,0.10698151950718687,0.3663962507600812,0.0,0.5,0.23529411764705882,0.3438744307390885,0.3530030959752322
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,0.6321372521055056,0.7307692307692306,0.05686858316221767,0.3959838047073131,0.0,0.7000000000000001,0.4117647058823529,0.3329530597419008,0.36160990712074303
COc1ccc2c(c1)c(CC(=O)O)c(C)n2-c1ccnc2cc(Cl)ccc12,0.24416165463283004,0.846153846153846,0.0,0.4954246815074079,0.2,0.4,0.23529411764705882,0.5094735726081846,0.39845201238390093
O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,0.6622219221245753,0.5879120879120878,0.22587268993839837,0.49408990463760805,0.8,0.4,0.5294117647058824,0.5287084924342866,0.548544891640867
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,0.5565535449674256,0.6016483516483515,0.010266940451745381,0.46582229670606734,0.0,0.7000000000000001,0.29411764705882354,0.4422392542959286,0.6693498452012384
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,0.21466048621120487,0.4244505494505494,0.7587268993839836,0.27591320984175477,0.2,0.4,0.11764705882352941,0.27773116766711625,0.4469969040247678
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1,0.29066985188378,0.6758241758241758,0.06057494866529775,0.4598306316460764,0.2,0.2,0.23529411764705882,0.4644541559359735,0.336656346749226
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.48618881317480717,0.5673076923076923,0.04106776180698153,0.5030774022275942,0.0,0.6000000000000001,0.3529411764705882,0.5124984515886836,0.4312074303405573
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.3250937552535256,0.5659340659340659,0.6057494866529775,0.3753689174959586,0.4,0.4,0.4117647058823529,0.38139656152615753,0.41851393188854497
CN1CCN(c2ccccc2C=C2SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1,0.6443587053501353,0.8502747252747251,0.023511293634496923,0.5947914040369584,0.0,0.4,0.1764705882352941,0.6132628393725432,0.16588235294117648
COc1cc(CCC(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,0.9807536631675426,0.5274725274725274,0.04117043121149898,0.4836638141990598,0.4,0.6000000000000001,0.5882352941176471,0.4790506034341464,0.5762229102167183
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,0.5248835224157213,0.6181318681318682,0.2224845995893224,0.27754460379373247,0.0,0.1,0.1764705882352941,0.3221398746882217,0.12575851393188855
CCOCN(C(=O)CCl)c1c(C)cccc1CC,0.8660836657880289,0.6222527472527472,0.15379876796714578,0.3308466934610764,0.0,0.2,0.3529411764705882,0.34200822321356616,0.18291021671826627
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,0.429800696000734,0.45192307692307687,0.41806981519507197,0.2700105299064173,0.2,0.4,0.058823529411764705,0.26742321096962196,0.35987616099071207
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,0.702813938094295,0.7293956043956042,0.029568788501026698,0.3827250211339671,0.0,0.6000000000000001,0.4117647058823529,0.3623850456734007,0.33108359133126936
CCCCCc1ccc(N)cc1,0.6210054288046107,0.6717032967032966,0.013757700205338811,0.17366930161507999,0.2,0.1,0.23529411764705882,0.2274793378371142,0.16111455108359135
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.7155929465770242,0.6456043956043955,0.09763860369609857,0.29953876043721356,0.2,0.2,0.11764705882352941,0.2608509149014778,0.25739938080495356
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.5575844767903044,0.5741758241758241,0.15554414784394252,0.27582422471710144,0.2,0.1,0.058823529411764705,0.2549818274661392,0.20024767801857588
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,0.44568538346908626,0.7582417582417582,0.012628336755646818,0.41105195248194343,0.2,0.4,0.1764705882352941,0.4630239377627904,0.31541795665634675
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2,0.4230754909700413,0.706043956043956,0.04106776180698153,0.5133996766873804,0.8,0.4,0.3529411764705882,0.5601868154872506,0.5284829721362229
FC(F)(F)C(Cl)Cl,0.7863181952219298,0.5054945054945055,0.5429158110882957,0.15705874501312533,0.0,0.0,0.0,0.05149109981289242,0.0
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)nc1O,0.31637944059497014,0.23214285714285712,0.9281314168377826,0.32785086093108107,0.4,0.7000000000000001,0.1764705882352941,0.2781222598528996,0.8256346749226007
NC(=O)N1c2ccccc2C=Cc2ccccc21,0.31412517420319663,0.5425824175824175,0.5175564681724847,0.2818603823394189,0.2,0.1,0.0,0.33269557719635057,0.2868730650154799
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,0.5818644369810411,0.5989010989010988,0.01880903490759754,0.32177021074643686,0.0,0.6000000000000001,0.29411764705882354,0.2704507945987086,0.4385758513931889
CCCCCCCC[Si](OCC)(OCC)OCC,0.542936782593173,0.8530219780219779,0.01642710472279261,0.34136176902427806,0.0,0.30000000000000004,0.7647058823529411,0.3612599118609119,0.17145510835913313
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,0.7806922904965485,0.7829670329670328,0.0034907597535934302,0.38420810654485593,0.0,0.7000000000000001,0.4117647058823529,0.3636724584011525,0.35114551083591333
C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,0.751504734367728,0.6634615384615383,0.0135523613963039,0.5193616800391535,0.0,0.4,0.11764705882352941,0.5350011278384611,0.3742414860681115
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.1105508953540195,0.4972527472527472,0.31827515400410683,0.38862770106930455,0.0,0.4,0.058823529411764705,0.4049453958496627,0.266687306501548
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.3207955052928546,0.5384615384615383,0.09240246406570844,0.4389932816230887,0.0,0.4,0.058823529411764705,0.43204597469855344,0.266687306501548
Cc1ccc(N)cc1O,0.6007152977916559,0.3118131868131868,0.6098562628336757,0.11424206920076528,0.4,0.2,0.0,0.13645601240676403,0.2863777089783282
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,0.7043710305219253,0.6593406593406592,0.004209445585215606,0.3857356845180714,0.6000000000000001,0.30000000000000004,0.1764705882352941,0.42109431163718336,0.37578947368421056
CCCc1ccc(O)c(OC)c1,0.6686668494998163,0.570054945054945,0.06232032854209446,0.1780592344313109,0.2,0.2,0.1764705882352941,0.19810901789341415,0.18241486068111457
CCCc1ccc(N)cc1,0.613011218295887,0.5357142857142856,0.1293634496919918,0.1320835866937577,0.2,0.1,0.11764705882352941,0.17752988771921857,0.16111455108359135
CCCCCCCCCCCCN1CCCC1=O,0.6286216777368078,0.7829670329670328,0.0025667351129363466,0.30729529713616205,0.0,0.1,0.6470588235294118,0.3550013550289425,0.12575851393188855
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0.4185729457173641,0.3873626373626373,0.2207392197125257,0.47313390778174913,0.4,0.4,0.1764705882352941,0.4346283731701024,0.5727554179566564
COc1cc(Cl)c(OC)cc1Cl,0.4566007825315063,0.6401098901098901,0.5825462012320329,0.23721951147166564,0.0,0.2,0.11764705882352941,0.20304337877683895,0.11430340557275542
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,0.6160780553937092,0.5769230769230769,0.12453798767967146,0.35601465288385953,0.0,0.5,0.23529411764705882,0.31888780522635485,0.3828482972136223
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0.9661751512799348,0.7719780219780219,0.0005133470225872697,0.44356118468862626,0.2,0.5,0.47058823529411764,0.4315223547319721,0.351640866873065
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,0.33663345859070565,0.7032967032967032,0.05595482546201233,0.5147937769736158,0.2,0.5,0.29411764705882354,0.5288204648858179,0.43430340557275543
Oc1ccc(Cc2ccccc2O)cc1,0.8020489908538044,0.6387362637362637,0.03347022587268994,0.22845447669331276,0.4,0.2,0.11764705882352941,0.25418071055445834,0.2505263157894737
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,0.5050482676262469,0.6593406593406592,0.09958932238193019,0.32795467690984326,0.2,0.30000000000000004,0.23529411764705882,0.4080703468279071,0.18780185758513931
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0.9871303916702018,0.17857142857142855,0.40246406570841897,0.37234342325774544,0.0,0.9,0.3529411764705882,0.3051492722602045,0.6414241486068112
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,0.5883608331792645,0.679945054945055,0.010266940451745381,0.4064988802705148,0.4,0.5,0.3529411764705882,0.3830653297047769,0.5762229102167183
