SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,0.43325287656814737,0.4423076923076923,0.22587268993839837,0.4867041392913818,0.6000000000000001,0.5,0.11764705882352941,0.47366727088516114,0.5871826625386997
C[C@H]1Cn2c(nnc2C(C)(F)F)CN1C(=O)c1cccc(C(F)(F)c2nnc(O)c3ccccc23)c1,0.22331971966530204,0.7293956043956042,0.08110882956878851,0.6734987467928278,0.2,0.7000000000000001,0.23529411764705882,0.5816958038459021,0.6008049535603716
C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,0.470296894235573,0.7142857142857142,0.019435318275154004,0.39903896065374406,0.0,0.30000000000000004,0.23529411764705882,0.38772760294027764,0.19015479876160993
C=CC(O)=Nc1cc(N=c2nc(-c3cn(C)c4ccccc34)c(C#N)c[nH]2)c(OC)cc1N(C)CCN(C)C,0.5261991308910129,0.8076923076923075,0.08110882956878851,0.7092411051952482,0.4,0.8,0.5294117647058824,0.7743273674194787,0.7310216718266255
C=CC(O)=Nc1cc(Nc2ncc(Cl)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.5261991308910129,0.9148351648351647,0.013347022587268996,0.7225443813309209,0.4,0.8,0.5882352941176471,0.7840586930380723,0.5637151702786378
C=CCC1=CC2=C(C=C1)OCO2,0.5801235006317212,0.489010989010989,0.008100616016427106,0.17208240022542898,0.0,0.2,0.11764705882352941,0.18627455753301433,0.11430340557275542
C1[C@@H]([C@H](C(=O)O1)CC2=CC(=CC=C2)O)CC3=CC(=CC=C3)O,0.9454612733106166,0.5920329670329669,0.002156057494866529,0.373856170376852,0.4,0.4,0.23529411764705882,0.3761116781857651,0.413374613003096
C1[C@H]([C@H](CN1C(=O)[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC4=C(N3)C=CC(=C4)Cl)O)O)O,0.2949968911758347,0.2637362637362637,0.013757700205338811,0.609696412416391,1.0,0.5,0.3529411764705882,0.5803056144718173,0.7795046439628484
C1=C(C=C(C(=C1Br)O)Br)C#N,0.4890834814942013,0.5673076923076923,0.5031827515400411,0.33935960371957824,0.2,0.2,0.0,0.1957722015136296,0.2725696594427245
C1=C(C=C(C(=C1Cl)O)Cl)Cl,0.6249239377588051,0.7129120879120878,0.005256673511293634,0.22228484138401527,0.2,0.1,0.0,0.16826592537658178,0.12526315789473685
C1=C(C=C(C=C1Cl)Cl)N,0.8683913418311501,0.6043956043956042,0.04332648870636551,0.1704658371275602,0.2,0.1,0.0,0.15602793144689509,0.16111455108359135
C1=CC(=C(C(=C1)Cl)C#N)Cl,0.47197946242698713,0.5824175824175823,0.053613963039014376,0.18526702952823054,0.0,0.1,0.0,0.15766478477217935,0.1473065015479876
C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,0.24241929396751782,0.559065934065934,0.4517453798767968,0.30992035831343523,0.4,0.5,0.058823529411764705,0.28170429644246753,0.561671826625387
C1=CC(=C(C(=C1)Cl)Cl)Cl,0.47084510681133335,0.7664835164835164,0.005821355236139631,0.1985703056639032,0.0,0.0,0.0,0.15926052743893043,0.0
C1=CC(=C(C=C1Cl)N)N,0.7077790980639966,0.38186813186813184,0.37268993839835735,0.14236136859121717,0.4,0.2,0.0,0.1527953354548597,0.3222291021671827
C1=CC(=CC(=C1)N(CC2=CN=CC=C2)C3=CC(=C(C=C3)OC(F)F)OC(F)F)C(=O)O,0.4856048670990539,0.8942307692307692,0.00431211498973306,0.5784922953712904,0.2,0.5,0.5294117647058824,0.4930969254095785,0.44513931888544894
C1=CC(=CC(=C1)O)O,0.5840805058780703,0.3159340659340659,0.7544147843942506,0.09491746629688406,0.4,0.2,0.0,0.0959695867675609,0.2505263157894737
C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],0.16585100698057476,0.36263736263736257,0.3388090349075976,0.4092870808429857,0.6000000000000001,0.5,0.3529411764705882,0.3274610003196895,0.6978328173374614
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2)O)O)O,0.6435388800441598,0.5782967032967032,0.009856262833675565,0.27291737731175936,0.6000000000000001,0.4,0.11764705882352941,0.26657503317251496,0.48148606811145517
C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,0.5937731876841552,0.651098901098901,0.04650924024640658,0.3085114271730909,0.4,0.4,0.058823529411764705,0.32033641500993426,0.4375851393188855
C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,0.6243326359787109,0.6126373626373626,0.014640657084188912,0.33222596289320305,0.6000000000000001,0.5,0.058823529411764705,0.3293418129475856,0.5628482972136224
C1=CC(=CC=C1Cl)Cl,0.9346825310395115,0.6785714285714285,0.013254620123203288,0.14820472511011912,0.0,0.0,0.0,0.13215994859003968,0.0
C1=CC(=N)C=CC1=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N.Cl,0.35601388983329413,0.17719780219780218,0.23100616016427106,0.4109333056490723,0.6000000000000001,0.30000000000000004,0.11764705882352941,0.48118673488872266,0.4699071207430341
C1=CC=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-],0.6652975440576089,0.43818681318681313,0.061078028747433274,0.18090675842021742,0.0,0.4,0.11764705882352941,0.14995004514058494,0.5342414860681115
C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,0.6119364775328014,0.6126373626373626,0.022597535934291584,0.4389784507689798,0.2,0.2,0.1764705882352941,0.443877189480648,0.26
C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=C(C=C2Cl)O)Cl,0.0,0.7156593406593406,0.007186858316221767,0.39297314132320876,0.6000000000000001,0.30000000000000004,0.23529411764705882,0.36329543038802514,0.43071207430340563
C1=CC=C(C(=C1)CC2=CC=CC=C2O)O,0.8634623637074507,0.673076923076923,0.031827515400410684,0.22845447669331276,0.4,0.2,0.11764705882352941,0.25418071055445834,0.2505263157894737
C1=CC=C(C(=C1)O)O,0.7543726890303062,0.32692307692307687,0.01724845995893224,0.09491746629688406,0.4,0.2,0.0,0.0959695867675609,0.2505263157894737
C1=CC=C(C=C1)[N+](=O)[O-],0.49488323740452494,0.46016483516483514,0.3843942505133471,0.11418274578432973,0.0,0.2,0.058823529411764705,0.11395441801642159,0.26712074303405575
C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,0.7426062933922375,0.5631868131868132,0.0013347022587268994,0.24918801073753838,0.4,0.30000000000000004,0.11764705882352941,0.25756963523486365,0.3562229102167183
C1=CC=C(C=C1)C(CCC2=CC=C(C=C2)Cl)(CN3C=NC=N3)C#N,0.6479853451021969,0.6497252747252746,0.009034907597535937,0.43019858513651804,0.0,0.4,0.3529411764705882,0.44084690120297365,0.33746130030959753
C1=CC=C(C=C1)C[N+]2=CC=CC3=CC=CC=C32.[Cl-],0.47782848890246793,0.6401098901098901,0.6047227926078029,0.3100241742921975,0.0,0.0,0.11764705882352941,0.3118838472436115,0.024024767801857586
C1=CC=C(C=C1)C2=CC=CC=C2,0.580789771351071,0.7568681318681318,0.005718685831622177,0.1602325477924274,0.0,0.0,0.058823529411764705,0.21554967384642684,0.0
C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,0.2212793960074756,0.39285714285714285,0.34188911704312125,0.2091891972058671,0.4,0.5,0.058823529411764705,0.2275031387446861,0.561671826625387
C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,0.49713116724350903,0.635989010989011,0.03457905544147844,0.22548830587153518,0.0,0.2,0.1764705882352941,0.2639087905947468,0.20229102167182664
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,0.5968120916923669,0.6744505494505494,0.0072895277207392205,0.22403488216886408,0.2,0.30000000000000004,0.11764705882352941,0.2674486346663465,0.3141795665634675
C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl,0.2800857558229511,0.36675824175824173,0.42843942505133475,0.2595399469055423,0.2,0.4,0.058823529411764705,0.2554616321255996,0.3771517027863777
C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2I,0.6457774154167927,0.5989010989010988,0.06686858316221767,0.4107256736915479,0.2,0.1,0.11764705882352941,0.3328026812804239,0.1801857585139319
C1=CC=C(C=C1)NC(=O)CCl,0.740970618029118,0.42994505494505486,0.40143737166324445,0.1824046746852151,0.2,0.1,0.11764705882352941,0.1826270684476237,0.1801857585139319
C1=CC=C(C=C1)NC(=O)NC2=CC(=NC=C2)Cl,0.6819423907061802,0.6456043956043955,0.018018480492813148,0.29811499844276035,0.4,0.2,0.11764705882352941,0.30454559469542686,0.33448916408668733
C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)/C=C/C(=O)NO,0.16248807713053856,0.4807692307692307,0.051334702258726904,0.4034437243240838,0.6000000000000001,0.4,0.29411764705882354,0.3820353995225755,0.5913312693498453
C1=CC=C(C=C1)OCCO,0.6174165108294344,0.3653846153846153,0.2933264887063656,0.13648835036409745,0.2,0.2,0.1764705882352941,0.14601207679687386,0.18241486068111457
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)N,0.7036895457955911,0.6607142857142856,0.021047227926078035,0.2625357794355377,0.2,0.30000000000000004,0.0,0.28199423477107044,0.3725077399380805
C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,0.7725962344646233,0.603021978021978,0.02172484599589323,0.40347338603230154,0.4,0.4,0.11764705882352941,0.41069061037968413,0.413374613003096
C1=CC=C2C(=C1)C=CC=N2,0.739732896905749,0.48489010989010983,0.19876796714579056,0.12312575081198927,0.0,0.1,0.0,0.16072644697347122,0.07981424148606812
C1=CC=C2C(=C1)N=C(S2)SCSC#N,0.6973542296557386,0.6593406593406592,0.3295687885010268,0.2846485829118899,0.0,0.5,0.1764705882352941,0.27867617188366334,0.22712074303405574
C1=CC=C2C=C(C=CC2=C1)N,0.6227166740878518,0.5192307692307692,0.10256673511293636,0.14390377741854155,0.2,0.1,0.0,0.19652193010214378,0.16111455108359135
C1=CC=C2C=C3C=CC=CC3=CC2=C1,0.5710845064604179,0.8173076923076923,0.015605749486652979,0.19582659765375887,0.0,0.0,0.0,0.26734910359831865,0.0
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC=C5C4=CC2=C1,0.43631806206784224,1.0,0.0006057494866529775,0.30558974891363994,0.0,0.0,0.0,0.3994982335940074,0.0
C1=CC2=C3C(=C1)C=CC3=CC=C2,0.5594990739383918,0.7472527472527473,0.0011909650924024646,0.157236715262432,0.0,0.0,0.0,0.2209481524275033,0.0
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,0.4522094324738083,0.8763736263736264,0.014527720739219716,0.2314206475150904,0.0,0.0,0.0,0.3143667146471326,0.0
C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,0.5896302627307555,0.5370879120879121,0.2053388090349076,0.39894997552909073,0.2,0.4,0.11764705882352941,0.3875983207377849,0.5238390092879257
C1C(O1)CN2C(=O)N(C(=O)N(C2=O)CC3CO3)CC4CO4,0.9871007246131263,0.17857142857142855,0.40246406570841897,0.37234342325774544,0.0,0.9,0.3529411764705882,0.3051492722602045,0.6414241486068112
C1C2=C(C=C(C=C2)O)C3=CC=CC=C31,0.6394296200899136,0.6442307692307692,0.015277207392197125,0.20174410844320523,0.2,0.1,0.0,0.23973355965832718,0.12526315789473685
C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,0.6175930732144874,0.4697802197802197,0.8008213552361397,0.43768816646150654,0.4,0.5,0.11764705882352941,0.4206680590197597,0.43343653250773995
C1CC2=C(C[C@@H]1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,0.37999477199039333,0.6346153846153846,0.022587268993839837,0.5488602488617319,0.4,0.4,0.3529411764705882,0.5122350188162403,0.5473684210526316
C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,0.48500437419151277,0.5673076923076923,0.04106776180698153,0.5030774022275942,0.0,0.6000000000000001,0.3529411764705882,0.5124984515886836,0.4312074303405573
C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.4221012071667763,0.7953296703296702,0.1728952772073922,0.4880834087235083,0.2,0.30000000000000004,0.3529411764705882,0.48119647162363843,0.2510216718266254
C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O,0.7903687009334994,0.6565934065934065,0.046201232032854214,0.5177747786495025,0.2,0.5,0.29411764705882354,0.5230422536430265,0.46544891640866876
C1CN(CCC1CC2=CC=C(C=C2)F)CCS(=O)C3=CC4=C(C=C3)NC(=O)O4,0.4292811008681003,0.7884615384615383,0.029260780287474336,0.5281267148175063,0.2,0.4,0.3529411764705882,0.5157662080123593,0.4105882352941177
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,0.47968366498054105,0.804945054945055,0.030800821355236145,0.5800791967609414,0.2,0.5,0.3529411764705882,0.5494104136543644,0.18544891640866873
C1COCCN1C=O,0.11099916056505783,0.06043956043956045,0.9679671457905545,0.10236255505954588,0.0,0.2,0.058823529411764705,0.08885311540356874,0.18291021671826627
C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,0.34542200050130933,0.37362637362637363,0.780287474332649,0.3293339463419699,0.2,0.30000000000000004,0.23529411764705882,0.3192253453701015,0.25739938080495356
C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,0.3237558228016001,0.3324175824175824,0.2830595482546202,0.30548593293487775,0.0,0.4,0.11764705882352941,0.28741218682197844,0.3237151702786378
CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O,0.7156600461134186,0.8667582417582416,0.006878850102669405,0.5683628220149198,0.2,0.30000000000000004,0.11764705882352941,0.6350612251300802,0.2510216718266254
CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2,0.5600040149735335,0.6565934065934065,0.024835728952772078,0.26260993370608215,0.2,0.30000000000000004,0.11764705882352941,0.30841486496501,0.23411764705882357
CC(=NOC(=O)NC)SC,0.2923741658878432,0.28846153846153844,0.7248459958932238,0.1720527385172112,0.2,0.4,0.058823529411764705,0.16300754759234892,0.31386996904024766
CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)OC(=O)C,0.4032170550289857,0.6744505494505494,0.04969199178644765,0.5489492339863853,0.0,0.4,0.11764705882352941,0.5242853101339396,0.3742414860681115
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,0.7180460025979655,0.7376373626373627,0.013459958932238192,0.3977338454921619,0.0,0.2,0.058823529411764705,0.4265284915796176,0.21139318885448918
CC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc(C5CCOCC5)c34)CC2)CC1,0.22331971966530204,0.5508241758241758,0.4825462012320329,0.5639135657822534,0.2,0.6000000000000001,0.1764705882352941,0.571982869837705,0.4843962848297214
CC(=O)OC1=CC=CC=C1C(=O)O,0.5022937998299832,0.36950549450549447,0.535934291581109,0.19873344505910095,0.2,0.30000000000000004,0.11764705882352941,0.1767774544821166,0.3938080495356037
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,0.4318097342680982,0.6771978021978022,0.05909650924024641,0.30993518916754415,0.2,0.1,0.11764705882352941,0.29648466004460505,0.1801857585139319
CC(C)(C)C(/C(=C\C1=C(C=C(C=C1)Cl)Cl)/N2C=NC=N2)O,0.3244618555602746,0.7967032967032965,0.009722792607802877,0.4138253222003055,0.2,0.4,0.1764705882352941,0.40073588078774514,0.31541795665634675
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,0.5852705030151607,0.5865384615384615,0.10698151950718687,0.3663962507600812,0.0,0.5,0.23529411764705882,0.3438744307390885,0.3530030959752322
CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.42837240382561836,0.7142857142857142,0.057505133470225886,0.3872484316371779,0.2,0.4,0.29411764705882354,0.3903878952911528,0.31541795665634675
CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,0.3207895756725947,0.918956043956044,0.13757700205338808,0.23748646684562563,0.2,0.1,0.0,0.28927190319089036,0.12526315789473685
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CN(C)C,0.25539388251464906,0.7596153846153846,0.2617043121149898,0.32209648953683245,0.2,0.2,0.11764705882352941,0.3833449903687465,0.1453250773993808
CC(C)(C)C1=CC=C(C=C1)N,0.5367255020905833,0.5769230769230769,0.14887063655030802,0.15287644415441887,0.2,0.1,0.0,0.20298063092960397,0.16111455108359135
CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C,0.6639788509953783,0.8928571428571428,0.0033880903490759746,0.4510359351595059,0.0,0.4,0.3529411764705882,0.4532796298309758,0.27715170278637774
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,0.3102525692702189,0.7527472527472527,0.010266940451745381,0.749165764456375,0.4,1.0,0.5882352941176471,0.7174204792745483,0.901857585139319
CC(C)(C)C1=NN=C(N(C1=O)N)SC,0.2092406606927979,0.43956043956043955,0.48121149897330606,0.24923250329986502,0.2,0.6000000000000001,0.058823529411764705,0.24284174181532772,0.45696594427244586
CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)N2N=C3C=CC=CC3=N2,0.44440757586648055,0.7582417582417582,0.012628336755646818,0.41105195248194343,0.2,0.4,0.1764705882352941,0.4630239377627904,0.31541795665634675
CC(C)(C)NC(=O)NCCN1CCC(CC1)(CNC(=O)C2=CC(=CC(=C2)Cl)Cl)CO,0.4729331173037778,0.6043956043956042,0.17453798767967146,0.6112536520978243,0.8,0.4,0.4117647058823529,0.5855315364729977,0.580185758513932
CC(C)(C)OC,0.40909845485305046,0.33516483516483514,0.9188911704312116,0.06236374152787459,0.0,0.1,0.0,0.07968976598839492,0.05715170278637771
CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O,0.6838854157589978,0.7129120879120878,0.01344969199178645,0.24631082504041407,0.2,0.1,0.11764705882352941,0.2956007808861403,0.12526315789473685
CC(C)(CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,0.4446652213736517,0.6758241758241758,0.006160164271047227,0.5206223026384089,0.6000000000000001,0.8,0.3529411764705882,0.4776349903633371,0.6003095975232199
CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,0.10808721037093708,0.23626373626373626,0.9374743326488708,0.318967179319857,0.4,0.4,0.1764705882352941,0.3088113664479688,0.5674922600619196
CC(C)C1=CC(=C(C=C1O)O)C(=O)N2CC3=C(C2)C=C(C=C3)CN4CCN(CC4)C,0.6602281746719936,0.46840659340659335,0.35934291581108835,0.538656621234817,0.4,0.5,0.23529411764705882,0.5659428486116228,0.4164086687306502
CC(C)C1=CC(=CC=C1)C(C)C,0.4875510604906208,0.7719780219780219,0.002433264887063656,0.17218621620419117,0.0,0.0,0.11764705882352941,0.23038196670144848,0.0
CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@@]1(C)c1ccc(/C=C/C(=O)O)cc1,0.618385223774369,0.846153846153846,0.00513347022587269,0.49411956634582577,0.4,0.30000000000000004,0.29411764705882354,0.5428370357267851,0.3762848297213623
CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.7146957049606288,0.8214285714285714,0.06160164271047229,0.4733415397392735,0.4,0.30000000000000004,0.29411764705882354,0.5178947664508898,0.3762848297213623
CC(C)CN1[C@H](C)Cc2ccccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.7642759109588532,0.8626373626373627,0.01129363449691992,0.44961217316505253,0.2,0.2,0.29411764705882354,0.5088893685132385,0.2510216718266254
CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C,0.5237882825842698,0.6181318681318682,0.2224845995893224,0.27754460379373247,0.0,0.1,0.1764705882352941,0.3221398746882217,0.12575851393188855
CC(C)N1CCC(CC1)N(C2=CC=C(C=C2)Cl)C(=O)CC3=CC=CC=C3,0.7225305183265434,0.872252747252747,0.1437371663244353,0.4807273050854999,0.0,0.2,0.29411764705882354,0.5235388271237307,0.14582043343653253
CC(C)n1nc(-c2c[nH]c(=N)nc2-c2ccccc2)ccc1=O,0.5261991308910129,0.5535714285714285,0.2238193018480493,0.38723360078306907,0.4,0.5,0.1764705882352941,0.4096157830309266,0.5413003095975233
CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C,0.585378251017867,0.6085164835164835,0.02721765913757701,0.271508446171415,0.4,0.5,0.23529411764705882,0.2722196347750734,0.38842105263157894
CC(C)NC1=NC(=NC(=N1)OC)NC(C)C,0.4949209604633496,0.6167582417582418,0.019404517453798766,0.2656502587984042,0.4,0.6000000000000001,0.29411764705882354,0.2805607710195822,0.44557275541795666
CC(C)OC(=O)NC1=CC(=CC=C1)Cl,0.8527177930165072,0.6881868131868131,0.07525667351129364,0.24770492532664956,0.2,0.2,0.11764705882352941,0.2415884076597812,0.2373374613003096
CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC,0.7499629728175473,0.6414835164835164,0.8480492813141685,0.37686683376095625,0.4,0.4,0.29411764705882354,0.4044823600114462,0.36897832817337467
CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,0.5806789169470307,0.7142857142857142,0.009055441478439426,0.41091847479496346,0.2,0.2,0.23529411764705882,0.3763421142454383,0.2373374613003096
CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,0.7036895457955911,0.6593406593406592,0.004209445585215606,0.3857356845180714,0.6000000000000001,0.30000000000000004,0.1764705882352941,0.42109431163718336,0.37578947368421056
CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,0.3079880831163611,0.23076923076923075,0.06160164271047229,0.28181588977709227,0.4,0.30000000000000004,0.11764705882352941,0.27814011053357857,0.41213622291021673
CC(C1CC1)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,0.254393424201018,0.6043956043956042,0.10123203285420947,0.36345974164652145,0.2,0.4,0.29411764705882354,0.3528419635965119,0.31541795665634675
CC(O)=Nc1nc(C)c(-c2cc3c(c(S(C)(=O)=O)c2)C(=O)N([C@@H](C)C2CC2)C3)s1,0.11067366611790716,0.6497252747252746,0.11293634496919919,0.5740578699927329,0.2,0.6000000000000001,0.29411764705882354,0.5453875193449991,0.6187616099071208
CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,0.5244807766856558,0.6277472527472527,0.02761806981519508,0.39475284381627535,0.2,0.2,0.058823529411764705,0.4244286024161168,0.23095975232198143
CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,0.34542200050130933,0.24038461538461536,0.6262833675564683,0.27733697183620803,0.2,0.4,0.058823529411764705,0.2036254191529149,0.5681114551083591
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,0.34542200050130933,0.3255494505494505,0.862422997946612,0.4731932311981847,0.8,0.6000000000000001,0.23529411764705882,0.42551533021866017,0.8232817337461301
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,0.621343208918362,0.6318681318681318,0.5991786447638605,0.35439808978599074,0.0,0.30000000000000004,0.11764705882352941,0.3083353482965313,0.28860681114551084
CC1(CCCCC1)C(=O)NC2=C(C(=C(C=C2)O)Cl)Cl,0.7253166805764604,0.6881868131868131,0.048449691991786455,0.3782164414848651,0.4,0.2,0.11764705882352941,0.3565727558584041,0.3054489164086687
CC1(CON(C1=O)CC2=CC=CC=C2Cl)C,0.34722057519547084,0.5494505494505494,0.16776180698151952,0.2862799768638676,0.0,0.2,0.11764705882352941,0.2688691161046137,0.18291021671826627
CC1=C(C(=C(C=C1)C)O)C,0.9018327192790473,0.5728021978021978,0.08295687885010268,0.13355184125053765,0.2,0.1,0.0,0.16383571098990682,0.12526315789473685
CC1=C(C(=CC=C1)C(=O)OC)S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C,0.5839718882405444,0.695054945054945,0.32772073921971256,0.661545078381064,0.4,1.0,0.4117647058823529,0.5167647642709431,0.9455727554179567
CC1=C(C(=CC=C1)C)N,0.5091721116182589,0.45879120879120877,0.432340862422998,0.11130556008720542,0.2,0.1,0.0,0.15307445518911178,0.16111455108359135
CC1=C(C(=CC=C1)C)O,0.6391210300971392,0.5302197802197801,0.20390143737166327,0.11275898378987646,0.2,0.1,0.0,0.13821187026990775,0.12526315789473685
CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,0.5396111782811919,0.7527472527472527,0.09240246406570844,0.540095214083379,0.0,0.6000000000000001,0.23529411764705882,0.5421630372987268,0.39727554179566565
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,0.6596851813754367,0.5535714285714285,0.034907597535934295,0.4450442700995151,0.2,0.7000000000000001,0.23529411764705882,0.41313561270297716,0.6673065015479877
CC1=C(C=C(C=C1)N)Cl,0.8239692812909668,0.4711538461538461,0.13860369609856263,0.14087828318032836,0.2,0.1,0.0,0.1545511933180034,0.16111455108359135
CC1=C(C2=C(N1C3=C4C=CC(=CC4=NC=C3)Cl)C=CC(=C2)OC)CC(=O)O,0.24241929396751782,0.846153846153846,0.0,0.4954246815074079,0.2,0.4,0.23529411764705882,0.5094735726081846,0.39845201238390093
CC1=C(N=CN1)CSCCNC(=NC)NC#N,0.43325287656814737,0.26098901098901095,0.7905544147843944,0.3056342414759666,0.6000000000000001,0.4,0.29411764705882354,0.31139755142754055,0.5504024767801858
CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,0.6666706796523741,0.49999999999999994,0.16940451745379875,0.2803476352203123,0.2,0.30000000000000004,0.11764705882352941,0.2929226378545863,0.2373374613003096
CC1=C[C@@H]2[C@H](CC[C@]3([C@H]2CC(=C)[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,0.7509319023871758,0.6634615384615383,0.0135523613963039,0.5193616800391535,0.0,0.4,0.11764705882352941,0.5350011278384611,0.3742414860681115
CC1=C2COC(=O)C2=C(C(=C1OC)C/C=C(\C)/CCC(=O)O)O,0.5874119214219204,0.679945054945055,0.010266940451745381,0.4064988802705148,0.4,0.5,0.3529411764705882,0.3830653297047769,0.5762229102167183
CC1=CC(=C(C(=C1)C)O)C,0.971116229476926,0.581043956043956,0.10164271047227927,0.13355184125053765,0.2,0.1,0.0,0.16383571098990682,0.12526315789473685
CC1=CC(=C(C=C1)C(C)(C)C)O,0.7285889651202884,0.6648351648351647,0.016837782340862424,0.17512272531775108,0.2,0.1,0.0,0.21374188673039904,0.12526315789473685
