SMILES,Clint
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.11088827913127774
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.3210531395709242
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,0.756382979080209
Cc1ccc(N)cc1O,0.6008667535414327
Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CCC(O)C5)cc3)CC4)cc12,0.4670707349993616
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,0.7044831678188975
CCCc1ccc(O)c(OC)c1,0.6687925300241573
O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,0.6271015190612783
CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1,0.932367946431199
CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,0.5435314840427451
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccncn2)CC1,0.3136271405258004
CN1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccncn2)CC1,0.5126589613270461
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.34717518709666206
CCCCCCCCn1sccc1=O,0.5649100234009168
O=c1[nH]sc2ccccc12,0.7236408402789305
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,0.6162236837778033
CCOc1nc(C(Cl)(Cl)Cl)ns1,0.9311086021074331
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,0.7885581439190148
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,0.430809683748122
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0.9661879816433212
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,0.3368850852529603
Oc1ccc(Cc2ccccc2O)cc1,0.802124077172773
CCCCCCCCCCCCCN1CC(C)OC(C)C1,0.5672269487281894
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0.9871352733402685
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,0.5885169751959847
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.44514814736095454
Cc1ccc(C)c(O)c1C,0.9020956452569964
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.44970758467686506
Cc1ccc(O)c(C(C)(C)C)c1,0.6429878666172694
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,0.7013549751656439
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,0.433331544592084
CCNc1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(N(CC)CC)cc2)c2ccccc12,0.3568471528491851
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.8510471742824357
CNC(=O)Oc1cccc(N=CN(C)C)c1,0.5767466952378393
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.8018986325254244
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,0.6548680590016251
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,0.6719828320441856
O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1,0.30815692973994413
CNC(=O)Oc1cccc2c1OC(C)(C)O2,0.648636293771175
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,0.3489219954852576
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,0.6835604287690615
CCSC(=O)N1CCCCCC1,0.5505304239843294
C=CC(=O)Nc1ccccc1,0.7049986769011447
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.4117336692952473
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0.6605966623275454
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,0.354505745787696
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,0.5283952781794872
O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl,0.5779971684840275
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0.4117336692952473
CNC(=N[N+](=O)[O-])NCc1cnc(Cl)s1,0.5384012958029452
CSc1nnc(C(C)(C)C)c(=O)n1N,0.21135858808248273
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,0.49608553900535013
Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,0.16473122413173225
C1=Cc2cccc3cccc1c23,0.5606788879856147
COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,0.4347708216572222
CC(C)c1cccc(C(C)C)c1O,0.9036024012553343
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.8875622973839287
Brc1ccc(Oc2ccc(Br)cc2)cc1,0.5609308791211767
CCO[Si](C)(OCC)OCC,0.2820139355107214
COP(=O)(CCC(=O)NCO)OC,0.12432953384945201
CCSC(=O)N(CC(C)C)CC(C)C,0.7895659583687071
CCCCCCCc1ccc(O)cc1,0.7557833072827228
CCCSC(=O)N(CCC)CCC,0.6719828320441856
COc1c(Cl)ccc(Cl)c1C(=O)O,0.15692708875543504
CCNc1nc(Cl)nc(NC(C)C)n1,0.454385635824934
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],0.6376040777419516
CCCCCCOc1ccc(O)cc1,0.8640199276728702
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,0.6129758460515354
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],0.6135217209189038
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,0.4813044608360586
CCCOc1nn(C(=O)NS(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C,0.1930356612949891
CCCCCCCCc1ccc(O)cc1,0.5973907850762926
CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3,0.41100078314748406
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.48634370591785625
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,0.6775708070370093
CCC(CC)Nc1cc(C)nc(Oc2c(C)cc(C)cc2C)c1C,0.4824152226123773
COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1,0.7938320728927742
CCc1c(C(=O)C(N)=O)c2c(OCC(=O)OC)cccc2n1Cc1ccccc1,0.7821202440136011
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.4492045086568437
N=C1C=NN(c2ccccc2)C(=O)C1Cl,0.2820139355107214
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,0.6757296065154854
CNC(=O)ON=C(C)SC,0.29426943295737634
CCCC[N+](CCCC)(CCCC)CCCC,0.10557306416342561
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,0.7995694459166647
COC(C)(C)C,0.4106810938493477
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,0.5907293750184733
CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1,0.6171143581275675
COc1nc(NC(C)C)nc(NC(C)C)n1,0.4962737370650494
CCc1cccc(CC)c1N(COC)C(=O)CCl,0.8184464629168394
CN(C)NC(=O)CCC(=O)O,0.3093620114104147
CCOc1ccc(N)cc1,0.5776570920354882
c1ccc(C[n+]2cccc3ccccc32)cc1,0.479227045062975
CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,0.39545525164795187
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.5035729121305637
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,0.5025450393237754
Nc1nc2nc[nH]c2c(=S)[nH]1,0.31351017721155316
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,0.7968281954821412
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccc3)c2s1,0.7557833072827228
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],0.15113232651436712
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,0.6235565819297016
O=C(Nc1ccccc1)c1ccccc1I,0.6467261461830849
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0.3395447857741209
COc1ccc(O)cc1,0.7293158978747444
CCC(=NOCC=CCl)C1C(=O)CC(C2CCOCC2)CC1=O,0.36294378275063627
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,0.7506326585765154
O=C(CCCCCCC(=O)Nc1ccccc1)NO,0.587559420824624
Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,0.9285599821164819
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.3120999517833198
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.45387251192447303
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12,0.36689765450646666
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.3880414740740535
Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,0.3521758213327072
COC(=O)c1ccc(I)cc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,0.44122541031298446
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.6949101974918906
COP(=O)(OC)OC(C)=CC(=O)N(C)C,0.2831481517282853
CC(C)(C)CC(C)(C)c1ccc(O)cc1,0.6834427934869571
CCC=CC(=O)O,0.2172079615692132
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,0.5864887516656337
COc1cccc(C(O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,0.4351011439186109
CCC(=CC(=NO)C(N)=O)C(C)[N+](=O)[O-],0.6452412300759579
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757163098073182
O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,0.33774299075280656
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.42364902028888196
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,0.42453234702731146
C=CCc1ccccc1OCC(O)CNC(C)C,0.6579991899075983
Cc1ccc(C(=O)c2ccccc2)cc1,0.9193081505599568
CCN(CC)C(=O)c1cccc(C)c1,0.38115642801765215
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,0.6511004780455655
c1ccc2c(c1)oc1ccccc12,0.49870050820259254
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.2909389133550261
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,0.45215019527633726
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,0.7124905059652807
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,0.6047495475924819
CCCCOC(=O)c1ccccc1C(=O)O,0.16993613213219183
COc1ccc(C(=O)c2ccccc2)c(O)c1,0.5978919685547035
O=C(c1ccccc1)c1ccc(O)cc1O,0.743295682886688
O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,0.6295866826125976
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,0.7338969914874864
COC(=O)c1ccccc1C(=O)OC,0.6529597393150418
CCOP(=S)(OCC)SCSC(C)(C)C,0.7130300229181786
Oc1c(I)cc(Cl)c2cccnc12,0.40474905759101276
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,0.8391901089283086
CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,0.3158334557335158
c1cc2ccc3cccc4ccc(c1)c2c34,0.453676605340576
NC1c2cccnc2C(OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CCC1c1cccc(F)c1F,0.3661399262337623
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,0.24309530539521235
CC(=O)C(C)=CC1C(C)=CCCC1(C)C,0.5394117133982906
ClC(Cl)=C(Cl)Cl,0.021018813316984863
CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,0.7260523776422786
O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr,0.9844342572507649
CC(=O)OCC1OC(OC2(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.9991735933475508
CN1CCN(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,0.4744309708049088
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,0.8943428808624457
CN(C(=O)Cc1cccc2occc12)C1CCC2(CCCO2)CC1N1CCCC1,0.36341653806869184
CCCCCCCCCC,0.17529579317171193
C1COCCO1,0.3686934827714117
CC1CN(N=Cc2cccnc2)C(=O)N=N1,0.504361895689574
COCCOCC(CC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2,0.5258796350947316
OCCOc1ccccc1,0.6184412019209937
CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,0.5162542738454433
c1ccc(NNc2ccccc2)cc1,0.6279341748617283
COc1cc(OC2CCC(C)(C)CC2)c(F)cc1CNC(=O)C1CCCN1,0.3541879408701797
Oc1ccc(Nc2ccccc2)cc1,0.8468358177040217
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,0.5277777752628595
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,0.3612563793772259
CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,0.40613750909437935
COc1ccc(O)c(C(C)(C)C)c1,0.4739131626152868
COc1ccc(C)cc1N,0.6322767889522448
CCOC(=O)c1ccc(O)cc1,0.8033584133701163
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,0.24145649429548588
CCC(C)OC(=O)N1CCCCC1CCO,0.5629327394864694
N#Cc1c(Cl)cccc1Cl,0.4733936843062023
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,0.703447173096569
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,0.6002761758496211
CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1,0.3631158543741081
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,0.32942876993511866
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.7044831678188975
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,0.7519839092229174
CCN(Cc1cc(C(F)(F)F)ccc1-c1cc(CC(=O)O)ccc1OC)C(=O)NCc1ccccc1,0.6721091390137448
COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,0.8029666951846474
CC(C)(C)NC(=O)c1ccc(Oc2cc(F)c(CC(=O)O)cc2Cl)c(NS(=O)(=O)c2ccc(C3CC3)cc2Cl)c1,0.4492045086568437
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,0.341031035569314
O=C(O)CCn1c2c(c3ccccc31)CC(NS(=O)(=O)c1ccc(F)cc1)CC2,0.3816553607294398
CNC(=O)ON=CC(C)(C)SC,0.1713140796909871
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,0.6802337221909802
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,0.688196746232006
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,0.28406385709969767
O=C(c1ccccc1)c1ccc(O)c(O)c1O,0.8829916117693545
N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,0.6489281622680765
CNC(=O)Oc1ccccc1OC(C)C,0.47039581379307893
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0.39023627413721096
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.5799108215059829
CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O,0.9400831056975812
CCSC(=O)N(CC)C1CCCCC1,0.7224444887503366
O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,0.09959140346431455
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,0.6539520604370195
CCCCCCCCCCCCN(C)C,0.7211460938064639
N#CN=C1SCCN1Cc1ccc(Cl)nc1,0.32556703892490024
CCCCCCCCC,0.3864127296910273
Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,0.6085409357965917
CCCCOCCO,0.39938160353358354
CCCCCCCC,0.3693152532504463
Cc1ccc(-c2cc(-c3ccccc3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,0.5741002696286573
CCCCN(CC)C(=O)SCCC,0.9672016263183221
CC(c1cc2ccccc2s1)N(O)C(N)=O,0.30984153070768544
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1,0.34717518709666206
CCCCCC,0.437638427030976
COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC,0.6383842966359655
C=CC(=O)NCNC(=O)C=C,0.344976723485065
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.9397239776003329
Oc1cccc(O)c1,0.5851944823367947
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,0.42990342051104646
CN(C)CCOc1cc(-c2cn[nH]c2)ccc1NC(=O)C1COc2ccccc2O1,0.49504650035112013
NNC(=O)CCCCC(=O)NN,0.14956953531033046
C=CC#N,0.7111089791167255
ClCCCl,0.6462821070683601
C=CC=C,0.6641508895109148
C1CC2OC2CC1C1CO1,0.9421031764406418
Clc1ccc(Cl)cc1,0.9348574738440536
Cc1ccc(O)cc1,0.7447498533661158
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,0.5408442590011455
COC(=O)Nc1nc2ccccc2[nH]1,0.6648788320131349
CCCCOC(=O)CCCCC(=O)OCCCC,0.580246177301272
CC(C)(C)c1cc(NC(=O)NCc2ccccc2Sc2ccc3nnc(-c4ccccc4SCCO)n3c2)n(-c2ccc(O)c(Cl)c2)n1,0.6721091390137448
CC1COC2CN3C=C(C(=O)NCc4ccc(F)cc4F)C(=O)C(=O)C3C(=O)N12,0.45644602566390513
COc1ccc(CO)cc1,0.8759005859937696
CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,0.9194441320101348
CCCCCCCC1CCC(=O)O1,0.5190379125957731
c1ccc(OCCOc2ccccc2)cc1,0.6238123955883957
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,0.10347448500956667
CCCCc1ccc(N)cc1,0.6799934501367146
CCNc1ccccc1,0.6496555278634379
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0.3166387499644875
CN1C(=O)C(F)C(=Nc2ccc(I)cc2F)c2c1ncn(CC(O)CO)c2=O,0.2899261779491047
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,0.49936612229921157
CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,0.3542333799841809
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.57491031657601
CCCCN(CCO)CCO,0.21699506427712992
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.4641125045597248
CCNc1cccc(C)c1,0.5697495708271854
O=C(Cc1ccccc1)OCCc1ccccc1,0.8040277216892542
O=C(Nc1cccnn1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1,0.33226549333581307
CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2O,0.7353955173329673
CN(C)c1ccc(Cc2ccc(N(C)C)cc2)cc1,0.6266835713189334
CN(C)C(=O)Nc1ccccc1,0.3418671955475695
C=CCOc1nc(OCC=C)nc(OCC=C)n1,0.5157384022768685
CC(C)OC(=O)Nc1cccc(Cl)c1,0.8531122657779124
CS(=O)(=O)N1CCc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc21,0.34717518709666206
O=C(CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12)Nc1ccc(C(=O)O)cc1Cl,0.3051658030633608
Nc1ccc([N+](=O)[O-])cc1,0.6622158471661144
CCC1OC=CC(=O)C1=O,0.8589555117333726
CCCCCCC(CO)CCCC,0.15842041726620254
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,0.12404523750756492
O=C(Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)cc3)c(S(=O)(=O)O)cc2c1)c1ccccc1,0.25250728972506786
Oc1ccccc1Cc1ccccc1O,0.86382805878717
CC(c1ccc(O)cc1)c1ccc(O)cc1,0.9206628261855963
Cc1cccc([N+](=O)[O-])c1,0.6087281824794011
Oc1ccc(-c2ccccc2)c(Cl)c1,0.7791597866811386
COc1ccccc1O,0.7645520569681055
Oc1c(Cl)cc(Cl)cc1Cl,0.6259285213608549
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,0.7732053005098841
ClCCl,0.5767466952378393
C=CCl,0.9549228472189614
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,0.6770818746046331
Nc1ccc(N=Nc2ccccc2)cc1,0.5978919685547035
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.6138846123614453
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,0.8487656484237994
C#CCC(C(=O)NC(C=CC(=O)OCC)CC1CCNC1=O)n1cccc(NC(=O)c2cc(C)on2)c1=O,0.7380162991626024
C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.5274681337191319
C=CC(=O)Nc1cc(Nc2ncc(C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.4387982013595262
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.5799108215059829
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CC(N(C)C)C1,0.42767280180948275
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.36512404450360464
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,0.5957764365078754
CC#CC(CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,0.5957764365078754
CC#Cc1cncc(-c2cc(Cl)c(C3(C)CC(=O)N(C)C(=N)N3)s2)c1,0.33226549333581307
CC(=O)N1CCC(n2nc(C)c(Nc3ncc(Cl)c(-c4cnn5ccccc45)n3)c2C)CC1,0.5094501822317964
CC(=O)N1CCN(C2CCC(Nc3ncnn4ccc(C5CCOCC5)c34)CC2)CC1,0.22539993845878492
CC(=O)N1CCN(CCOc2ccc(C3CCN(c4ccc5nnc(C(F)(F)F)n5n4)CC3)cc2)CC1,0.5558145879045235
CC(=O)Nc1ccc(F)cc1OCC(O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,0.4517043207886149
CC(=O)Nc1ccc(F)cc1OCC(O)CN1CCC2(CC1)Cc1cc(F)ccc1O2,0.5162376585919872
CC(=O)Nc1ccccc1OCC(O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,0.32149913105954586
CC(=O)Nc1ccccc1OCC(O)CN1CCC2(CC1)Cc1cc(F)ccc1O2,0.542264175142924
CC(=O)Nc1nc(C)c(-c2cc3c(c(NS(C)(=O)=O)c2)C(=O)N(C(C)C2CC2)C3)s1,0.36512404450360464
CC(C)(C)C(CS(=O)(=O)C(C)(C)C)N1C(=O)C(CC(=O)O)OC(c2cccc(Cl)c2)C1c1ccc(Cl)cc1,0.29753247480424344
CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCC(=O)O)ccc1N1CCCC1,0.568312914097217
CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCCCO)ccc1N1CCCC1,0.689335268245979
CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,0.8400824994961296
CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1NCCCCO,0.6194073203171487
CC(C)(C)NC(=O)NCCN1CC(NC(=O)c2cc(Cl)cc(Cl)c2)C1,0.3612563793772259
CC(C)(C)NC(=O)NCCN1CCN(CC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,0.7196492828059456
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCC(=O)N4CCCC4)nn3c2)c1,0.4154110568416499
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCC(=O)N4CCOCC4)nn3c2)c1,0.3646988619917768
CC(C)(C)S(=O)(=O)CC(CC(F)(F)F)N1C(=O)C(CC(=O)O)OC(c2cccc(Cl)c2)C1c1ccc(Cl)cc1,0.4125897800753737
CC(C)(C)S(=O)(=O)NC1CCC(C(=O)Nc2ccc(C(F)(F)F)cn2)CC1,0.442779772138413
CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cc(O)c(Cl)cc2Cl)C1,0.9036024012553343
CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cc(O)cc(Cl)c2)C1,0.9165641301348153
CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cc(O)ccc2F)C1,0.9672016263183221
CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2ccc(Cl)c(O)c2)C1,0.9672016263183221
